meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
-4.0492480572698435,0.42735530065794625,-5.6936072313087775,2.293305846677281,0.47157530094605865,-2.1412103079524334,-1.812038245928282,-1.0979981042887488,0.5659585371109436,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
-0.4199049123368294,1.0207352184108693,0.6371385321936464,-0.10279416173888269,0.8537003391468275,-1.3634885675020776,-1.8366543671787845,-1.0971954763494276,-0.8964380154814613,-1.2999803565201709,-0.5460081476934757,-0.9562891805840554,male
0.6434358512371449,-1.7345637241437095,-0.3727263771001343,-0.056960531304207286,-1.4280739292563798,0.6008213355283224,0.6349351212820247,-0.8611497112886455,-0.666264338275577,-0.029235606429128584,-0.04671482104229064,-0.2845179331498141,female
0.6491451374168837,-1.440764832402069,-0.0646946722203757,-0.24357338771616754,-1.2869559543465978,0.753146565041443,1.0914413801597318,0.05791165781973036,0.26018471247800656,0.5756745660948565,0.15965975397353252,0.23742438866239668,female
-0.6488961756154997,0.05499757068544277,-1.7054454242367745,0.6693768083219113,0.22968115931179894,0.11370654149879394,0.47992379926681833,-0.9924230009601597,-0.8740228463349349,-1.0631913066740055,-1.2297626200241265,0.8040212983421248,female
-1.449426463909912,1.6580115188861362,-0.3960057974921231,-0.4176820033644147,1.8908785513961173,0.6908385732165974,1.8159377441884956,1.6892542371624084,0.5659585371109436,-0.5609037813664957,-0.5349127404345605,0.2501672301862551,female
-0.8943959236159589,0.3469947544414017,-1.0506146104351197,-0.040755651920771394,0.007574771550001738,-0.9583709719330372,-1.4516542695717316,-0.8332130660721133,-3.9887973923174447,-0.775232640725514,-1.1243562510644318,2.489543975752947,male
0.2522066005684817,-1.2514960482213084,-0.8525115481562434,0.0028839648849385653,-0.7129556319124409,0.38038298881522503,0.23601608372505772,0.577740042195658,0.6726238247735951,3.2130872306157245,1.169341814534818,-0.019685194015282577,female
-2.102561061121176,1.1447260145802602,-1.6637849234484965,-0.19590435592951555,1.7157664483454915,-1.3647168087479435,-1.3171438595032585,-1.0907172357936543,-0.02586176863026256,-0.583480374447784,-0.22202225573315118,0.15447939148596695,male
-0.9967277662838853,0.5894738853012669,-0.5274451202914966,-0.4936564196639215,1.7854688497099565,0.6090971153412277,1.1494772285666248,0.605410019265112,0.6726238247735951,1.2646441047016703,0.7832216419245681,-0.5884244749494846,female
-0.04421817124556504,0.8584134434817822,0.2484425518832782,-0.1218672546130608,1.0742741177438213,0.8681666101571561,0.7519083684575878,0.5531074988289393,0.6726238247735951,1.938948687576704,1.4888895435915763,-0.6724584381889206,female
1.948146768726147,-1.5256399967417562,1.438118989413843,-0.27786284721653726,-1.4826711187285648,0.8641708517302292,1.8436784444440482,0.872648768985228,0.6189828997640675,0.4957836472473107,1.2026280363115636,-0.716905892677027,female
-1.1373090353082131,0.6627690228360882,-0.48296130488093525,-0.12660169232774765,1.1479936667008852,-0.5698742900757405,-1.8961064154017577,-1.0857908048530784,-0.5459462797361744,-0.9187243539031646,-0.24643215170276467,-0.6587770594509844,male
-1.033460944306653,1.2254200488492586,-0.5296892078959679,-0.11304076901796364,1.5622009799681258,-1.9287281510775403,-1.0877866976755284,-0.9764040434386665,-1.006592561001377,0.33102248657584626,-0.30412826944912386,0.394416868460487,male
0.28972359189426783,-0.11447576330987705,0.5100532822682674,-0.4315076539203668,-0.22901380300218463,0.678799021609863,-0.25973716958132936,0.5361523801661143,0.6726238247735951,-0.15375374032062733,0.4037587136696675,-0.5081064627780293,male
-0.5835304860969973,1.0140966577338542,-0.09734022619845875,0.4924732868124266,0.7239614548052562,-2.1412103079524334,-1.0486829751597104,-0.9667821485324057,-1.217722106581297,-0.5778269277453856,-0.4017678533275778,-0.47561260004602485,male
1.8918190168628028,-1.5776591949605028,1.2568703640422703,-0.05184051697556792,-1.4900675967660044,0.8667278704169991,1.613851184668501,0.5361523801661143,0.6189828997640675,0.42853711261055255,1.1027693709813267,-0.7387923179661183,female
0.3636997228413603,-1.2822620342480127,-0.631221257500449,-0.10560036564654052,-0.9453253545867236,0.15888060369576343,0.9351605018460449,-1.0939691336663262,-0.666264338275577,-0.3485010257947138,0.4170732023803657,-0.34767863693386974,female
0.6001099210534296,-0.9811852045524047,-0.41498678489468116,0.06280109897178646,-0.6946489507634079,0.3010712925142834,1.4146000997440573,-0.8987163252396257,0.6296614172428247,-0.7794169351598549,-1.1923156205252876,2.7940694653229063,female
1.8182864354859596,-1.6049649154593408,1.3010797547954405,-0.32889491900439316,-1.5712049805549775,0.7134003630768858,1.1203614983721752,0.5531074988289393,0.6726238247735951,3.2111241238234762,1.6087199419878608,-0.12680925989907763,female
-1.9619758030604864,1.3556564330588718,-0.7953151455176977,-0.1304312914277579,1.9020547082888195,-2.1412103079524334,-0.5527293514527152,-0.9847943835779104,0.5659585371109436,-1.388464236158367,-1.3315629816246737,0.20693947471480492,male
2.121137673749626,-1.520544450831909,1.7355993725904635,-0.17166989041164538,-1.655646338367556,1.148590782729375,0.9946603330772318,0.5727742784731207,0.6726238247735951,0.771907523339459,1.016225194361788,-0.7308468844964913,female
-0.07261248079611837,-0.41968179825743945,-0.980089920263846,-0.2650931911794611,0.25668258524315585,0.427507847148249,0.37257139033114367,0.5678282593379563,0.6726238247735951,1.4193275073334606,1.6486634081199556,-0.380407484641226,female
0.1000209093755467,0.09745782158136311,0.5629398092900763,-0.11691865407129519,-0.12274809693388801,-0.5663102553308288,-0.464293911847341,0.5678282593379563,0.6726238247735951,0.8651132178895035,0.623447777396189,-0.4233429825659287,male
1.6975689517250045,-1.3477426006511706,0.9626768487803915,-0.12553009485699515,-1.331422683204365,0.9215503810062567,1.5464209636457442,0.5337492176889788,0.6189828997640675,0.9303559833622246,0.8564513298334087,-0.3394948461277273,female
0.08839065189900508,-1.4387182874917643,-1.1900500232720457,0.05219223765433327,-0.971476100080014,0.3553885848156443,1.0881540015161493,1.226812207558359,-0.4219261270878333,-0.39346047759227143,0.20404138300919342,-0.05541599521475731,female
0.5884277830319976,0.6475859753757821,0.9994325630829123,-0.27581082056070566,0.5342749960946921,0.8016430852536763,0.8814261488433939,0.5458123830298907,0.6726238247735951,0.3691772931318952,0.776564397569219,-0.2386047737568423,female
-1.5794928882731774,1.2095064578420085,-1.232349452965616,0.4143263337845043,2.0883190967776613,-0.5811936556250255,-0.3199943693005529,-1.0915326226489672,-0.2940303446692362,-1.1545776746655028,-1.2317043162944366,0.7927526558069726,female
-0.2283269039668206,-0.06833066253060517,-0.1275452914063637,-0.4337933729564082,0.2277558901445943,0.8044047042523489,-0.4443767517425728,0.5752546848788965,0.6189828997640675,0.7390170229020845,-0.26196572186524597,0.21977122578788447,male
-0.7438103496951458,0.6269268202442269,-0.23558705597986923,-0.2831473590345092,1.1570126872429438,-0.5707475162763093,-1.282126077916109,-1.0939691336663262,0.5659585371109436,-0.6882469426067356,0.5213700306141689,-0.693378284755918,male
0.44475495853318964,0.037344819621866726,0.77590722571227,-0.3644616677082212,-0.5746704786939532,1.0400444567794749,-0.4845575675686562,0.6441469562392116,0.461717460531543,0.7855281596756438,1.2558859911543567,-0.37583817807747005,male
0.1317711672128481,0.054585900617098795,0.21064155274030177,-0.5413345624788978,0.2513128810748403,0.649077356503572,-0.7975910601027777,1.101592131127853,-3.4914249051340307,-0.4884475375718402,-0.4195205049418422,0.32299651096142207,male
0.29989874446896453,0.686224330910118,0.5523148591977173,-0.20108254794051245,0.698874235932552,0.6638895004899243,1.0562036923617486,0.5433902514063211,0.6726238247735951,0.8503247245214861,0.4170732023803657,-0.8611769038974867,female
0.8730570130764274,0.3317303831783213,1.5715310475317095,-0.27206649383030196,-0.7553325999353331,1.246469341052306,-0.6987722508832416,0.5265679198467331,0.6189828997640675,-0.2633167611961692,-0.6747148718968923,-0.5624126246374077,male
-0.24295647079006494,1.1677155797143344,0.29538393945338487,-0.5085614239723054,1.9630819506263766,0.471395978179633,0.06189823478322719,-1.0723611280650112,-0.02586176863026256,-1.2124582004281543,-1.3382202259800227,0.5055068255760017,female
0.4173545481902006,-1.3175696457221227,-0.6612564929685126,-0.14890605388941655,-0.8658838691277777,0.17254674714175464,1.2201541341700017,-0.8664591502570473,0.11481682863609549,-0.6641163774135718,0.39710146931431833,-0.6512413338994516,female
-0.9906800660421252,0.3719889352361872,-1.3645639572760462,0.09319054936361934,-0.07235828643745043,-0.928563076065397,-1.5074981664716158,0.5867285520107244,-3.9887973923174447,-0.9435544752895576,-1.1950894723400163,2.7813352658732353,male
-1.238875115878132,0.3861955461745476,-1.1445464969690722,0.19882310045959944,0.5127655803941302,-0.8594966946740117,-1.3357195012061367,-1.0963912699874176,0.4104803211958853,-0.7383308399389359,-0.708001093673638,-0.2119568119809819,male
-0.6863781986664178,1.154449148245272,0.4627502370900626,0.06332342774606095,0.7299816588170517,-2.1412103079524334,-0.6219154921030358,-0.9940560104213195,0.5659585371109436,-1.3116591872080203,-1.2361424791980027,-0.5773284019508503,male
-0.4364740284325124,-0.2722210146703089,-1.4553971480548962,-0.28796662490859437,-0.024511398666646395,0.020837283271636527,-0.6582327881611573,-1.0849640027178231,0.11481682863609549,-0.030529301326702517,0.4326067725428471,-0.8336112407778257,male
0.8506928811778366,-1.0536866524874677,0.3567809532372989,-0.11536544947810527,-0.6524661369336101,0.447511517952033,0.11812239287121254,0.56044599490033,0.26018471247800656,2.184923210768781,3.4927200945516663,-0.9233259176866447,female
1.2796400955282718,-1.552448696210043,0.4518742062909768,-0.20102543050106428,-1.3682103838236572,0.6547801342119519,1.2321943052820596,0.5506709925650219,0.6189828997640675,2.343616451537853,1.3624019008399428,-0.5071349870459312,female
1.8783212897045807,-1.3382022373046003,1.560677236418465,-0.30989012111754266,-1.3587278664565838,1.0882893036864636,1.3947458539895,0.7141887750514629,0.6726238247735951,0.31162547365826865,0.776564397569219,-0.49776982723163893,female
0.34038254166991394,1.1183736455315163,0.93846553798072,1.100700576258566,0.22370328450529617,-1.492689214340202,0.13492620079418136,-1.095585480542013,0.5659585371109436,-1.248522833409854,-1.2583332937158331,0.9009923331597095,female
0.0736553877537377,0.8287859944397312,0.9085457849027719,-0.4170192555332617,1.2896673500544737,1.0166915830928633,-0.6792413432580896,0.030252989534647595,-0.16207437868179872,-0.2520098677913723,0.21957495317167475,-0.5727672624278743,male
0.5430096630484486,-0.674003634578747,-0.09979679496189205,-0.24095953447393906,-0.5182971716438545,0.3505562829582863,1.008906793432176,0.5802303652613051,0.6189828997640675,0.04735551691368399,0.8497940854780595,-0.6784820472970078,female
0.881381954798285,0.06811099804815451,1.3077638971563879,-0.3690600522088649,-0.9230573052757353,1.0972769831971567,-0.6742784282219195,0.5852259682878816,0.6189828997640675,0.09765138771400855,0.5369036007766501,-0.9054414477937984,male
0.6613742552342138,-0.026506353477872453,0.9970606149601405,-0.34892223061671224,-0.595147580149704,1.14093771997596,-0.5807232625558358,0.5337492176889788,0.6726238247735951,0.9154674512302272,0.7499354201478224,-0.327666037747741,male
0.5004826699278229,-1.4545196545147248,-0.510783765725212,-0.19432199521481774,-1.0059034942833138,0.3800139031453237,0.9083392558536244,0.6599771849160454,0.6189828997640675,1.8724958930046591,1.0428541717831843,-0.6739204614827202,female
-0.6407184878835079,0.8916018361470635,0.20176857116485106,4.565585551914381,0.7000794165499712,-1.3634327955170567,-2.020169321176207,-1.0697944918666857,-0.16207437868179872,-1.4171203131935504,-1.245018805005135,-1.0294751296775526,male
-0.43476607109661053,0.14481824449979994,-0.08318771518590021,0.08199709522590827,-0.4026134571503287,-0.5628024340242004,-1.4857795562164609,-0.8137510292810547,-3.6348594274726382,-1.0862651936781893,-1.2405806421015688,1.7904670809779508,male
-0.006435550127838039,0.594205900263273,0.8007350800637204,-0.5780439871426748,1.2803290343621962,1.4047512726131097,-0.41740230009460877,0.5313507626799585,0.5659585371109436,0.9731667236972527,1.1427128371134214,-0.5935418603839898,male
0.6697175840476923,0.11843324021098817,1.159427925915605,-0.383434675239983,-0.8345418278549284,1.1638518126720443,-0.8167444937092039,0.5752546848788965,-0.07175157843370349,0.30809533811329354,0.07089649590221074,-0.9283059568702955,male
-0.2894011043043922,1.185059746710666,0.2305939487448275,0.010569040055717639,0.8259230127047433,-1.4921445250767096,0.4742841516783728,-1.0907172357936543,0.26018471247800656,-1.2071448106702605,-1.2383615606497858,0.9990676442191111,female
-0.48263819740417385,1.2279860441740729,0.22645300438747792,0.04739697085701378,1.81257871089249,-1.492325229385391,-1.2207931356894728,-1.0217260591452015,0.5659585371109436,0.6468194925454059,0.42151136528393185,0.8292510055385207,male
0.23086908935948466,0.15680155738708226,0.5859046649962519,-0.4608220819969014,0.20733113213370774,0.30792904716315295,-0.8446445955017496,0.5458123830298907,0.5659585371109436,-0.30769419245409263,-0.48165478559176744,-0.19886465297145203,male
0.8180021551219393,-0.10786228289476918,0.47398016644163155,-0.20287270898092546,-0.3093145094617058,0.3355450329168565,0.892718952893723,0.5506709925650219,0.6726238247735951,0.9546691206719703,1.7019213629627488,-0.7277264678934862,female
0.13257334565306975,0.9887202565471326,0.3891808230599065,0.04893494968391858,0.542636980711466,-2.1412103079524334,1.324643325222834,-0.8922236268236061,-0.5459462797361744,-0.9922477137954677,-1.1762272799998605,0.8977793337785469,female
0.09921676983643163,0.08833706478172865,0.18946320411684484,-0.49938342840381555,0.23100486899806943,0.7852567345497306,-0.6192360794262293,0.5827256689730802,0.6189828997640675,0.55211853816819,-0.12216359040291416,-0.2626745860221436,male
0.25033213179805724,-0.7116248143052234,-0.4581619572582621,-0.22858658525837733,-0.20808816456710416,0.3823541585892002,0.9785535837352013,-1.0663478910322317,-0.7830436303873766,-0.21617451912857186,0.3704724918929218,-0.5377282886572345,female
0.2872722493547586,0.28485166873158213,0.9256961071783665,-0.43476954690037173,0.10177100948768253,0.0619933411968963,-0.7671856853576078,0.56044599490033,0.6189828997640675,-0.3650788018393405,-0.19539327831175465,-0.3747534374133352,male
-0.34443258121361153,0.4583644398616606,-0.41108540684832656,0.8476594833080731,0.9158083959240193,-1.490687101970096,-0.7984325510296523,-1.0477820216935188,0.5659585371109436,-1.372391232140741,-1.351534714690721,0.6952588905515737,female
0.6063017778414086,-0.885272995352245,-0.19541744438305458,0.09239707340281857,-0.645700046869174,0.3749766255189562,1.333009198131336,0.9130505387751007,-0.6898982426315479,-0.7990866953212872,-1.0674922888624914,0.6892745819630068,female
0.05901065801014168,-0.12043364991768879,-0.36226915985855795,-0.16234240182175516,-0.3726173016403393,0.562101617595687,-0.6809184184006897,0.5385602639840776,0.6189828997640675,-0.3164528959918422,-0.20870776702245292,-0.761335126687036,male
0.4040419264851109,0.4911678884376183,1.5827410960002914,-0.19463211281544524,-0.0637474936214296,-0.350053599123068,0.1596381685029439,0.7881723412427571,0.6189828997640675,1.099954941181405,1.2558859911543567,-0.5267787780211538,male
-1.6880766288584101,2.16661065284374,-0.3271556992257057,5.815762220551656,-0.027945454827761895,-2.1412103079524334,-1.0849179300695522,-0.9412725607503848,-2.9471875331400206,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
